Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-05,24.453607006336764,24.54487822712838,24.329742651306443,24.518800735473633,907100,0.0,0.0
2007-04-09,24.525316095269694,24.525316095269694,24.166759329611878,24.473163604736328,1640300,0.0,0.0
2007-04-10,24.42753002403868,24.675258714044457,24.407970663437805,24.597028732299805,1692200,0.0,0.0
2007-04-11,24.597027187663773,24.642661548056278,24.29062292198313,24.41448974609375,2347700,0.0,0.0
2007-04-12,24.414486466133614,24.414486466133614,24.14067785367723,24.349292755126953,2112300,0.0,0.0
2007-04-13,24.323211585330487,24.51226708206043,24.2384610259711,24.479671478271484,2011200,0.0,0.0
2007-04-16,24.70785761949316,25.39889370657251,24.642663893522986,25.151165008544922,3869100,0.0,0.0
2007-04-17,24.5513901226457,24.5513901226457,23.501794975471125,23.70389175415039,7516600,0.0,0.0
2007-04-18,23.7169263145354,24.010291752214663,23.690848834100485,23.82123374938965,3225400,0.0,0.0
2007-04-19,23.697371203682746,23.788642401546678,23.560468137215633,23.625661849975586,2784400,0.0,0.0
2007-04-20,23.81471835776567,24.049410759370815,23.66477654271482,23.951623916625977,3424800,0.0,0.0
2007-04-23,23.977698915893026,24.10156573167683,23.85383458699518,23.951623916625977,2024700,0.0,0.0
2007-04-24,23.945095770169946,23.964652635190482,23.593057278489244,23.710403442382812,3216100,0.0,0.0
2007-04-25,23.71041373036343,23.814721200540735,23.606106260186127,23.769086837768555,3352200,0.0,0.0
2007-04-26,23.61914151526338,23.762565198149716,23.397487863023535,23.52135467529297,5715500,0.0,0.0
2007-04-27,23.27361645963498,23.684328025885016,23.149749685036088,23.53438377380371,3204700,0.0,0.0
2007-04-30,23.50179439090717,23.5539493596765,23.18887203894854,23.260583877563477,3624800,0.0,0.0
2007-05-01,23.156271812582276,23.33880919312931,22.973734432035243,23.280136108398438,2804600,0.0,0.0
2007-05-02,23.221462210999945,23.5409051026632,23.20842347186214,23.52786636352539,2486400,0.0,0.0
2007-05-03,23.61914051809782,23.762564194929016,23.358373135633382,23.632179260253906,2608400,0.0,0.0
2007-05-04,23.74300751386078,23.782123744737067,23.6387000517434,23.690855026245117,1895300,0.0,0.0
2007-05-07,23.69085570738843,23.85383627706312,23.638700731387186,23.8277587890625,1560000,0.0,0.0
2007-05-08,23.73648318141888,23.886424963591523,23.710405700983966,23.82123374938965,1403300,0.0,0.0
2007-05-09,23.749522219375155,24.101560749003646,23.684331004356,24.010292053222656,2310000,0.0,0.0
2007-05-10,24.010290144478066,24.075481354314718,23.782115936279297,23.782115936279297,2694400,0.0,0.0
2007-05-11,23.89946566694766,23.98421624187997,23.67781203881474,23.88642692565918,2359800,0.0,0.0
2007-05-14,23.827756142316794,23.88642924035782,23.573506879767624,23.625661849975586,2050600,0.0,0.0
2007-05-15,23.716933130454617,23.827758723824633,23.49527945682846,23.54743194580078,2701000,0.0,0.0
2007-05-16,23.580031511607256,23.834283331171772,23.580031511607256,23.81472396850586,1489200,0.0,0.0
2007-05-17,23.925551648925428,24.121127863958602,23.912512903005016,23.932069778442383,1931900,0.0,0.0
2007-05-18,24.05592640111315,24.082001394989547,23.964655218446715,24.010292053222656,1816600,0.0,0.0
2007-05-21,23.892946559785514,23.990733385109994,23.79515724757552,23.853830337524414,2284600,0.0,0.0
2007-05-22,23.827760555725998,23.834281171652677,23.547433756150348,23.77560806274414,2628700,0.0,0.0
2007-05-23,23.78863944014083,23.827753176041742,23.671293258666992,23.671293258666992,2239200,0.0,0.0
2007-05-24,23.648249662446794,23.747031994632962,23.450687510213516,23.47702980041504,2357500,0.365,0.0
2007-05-25,23.490193675324107,23.582391672354273,23.345316132839518,23.523122787475586,1602300,0.0,0.0
2007-05-29,23.556050141209436,23.588976742275914,23.45068351051353,23.516536712646484,2096900,0.0,0.0
2007-05-30,23.43093475290285,23.5955703174551,23.338736726556537,23.529714584350586,1878100,0.0,0.0
2007-05-31,23.582394428683134,23.621905348461294,23.384829781236956,23.450685501098633,2319700,0.0,0.0
2007-06-01,23.450684776855667,24.03678684875994,23.450684776855667,23.858980178833008,3244400,0.0,0.0
2007-06-04,23.839222788292815,23.839222788292815,23.687758417767427,23.766782760620117,2339500,0.0,0.0
2007-06-05,23.773370673967534,23.86556868541176,23.562637386372902,23.621906280517578,2460500,0.0,0.0
2007-06-06,23.621907975795086,23.621907975795086,23.36507692011578,23.38483238220215,2794700,0.0,0.0
2007-06-07,23.384835311946322,23.384835311946322,23.12141990661621,23.12141990661621,3019900,0.0,0.0
2007-06-08,23.1280003790107,23.351904817993393,23.062147166661273,23.338733673095703,2118700,0.0,0.0
2007-06-11,23.33873587949048,23.457273682636984,23.20702944234037,23.417762756347656,2190300,0.0,0.0
2007-06-12,23.417758595796766,23.496782946474706,23.12141414058098,23.154340744018555,2605400,0.0,0.0
2007-06-13,23.226786738057854,23.569229028372895,23.174102149329634,23.54288673400879,2061500,0.0,0.0
2007-06-14,23.516533118519494,23.687755437318383,23.41775333041698,23.569217681884766,1743600,0.0,0.0
2007-06-15,23.648249832630295,23.905080883595733,23.648249832630295,23.747032165527344,2335600,0.0,0.0
2007-06-18,23.74702431608668,23.885317526719273,23.73385317524478,23.819461822509766,1226400,0.0,0.0
2007-06-19,23.753620140141376,23.944598006678984,23.68776691616125,23.845815658569336,1666800,0.0,0.0
2007-06-20,23.937998509822766,23.937998509822766,23.43092342679588,23.463850021362305,2264300,0.0,0.0
2007-06-21,23.424347073349455,23.496787121065573,23.187271467056448,23.417762756347656,1526100,0.0,0.0
2007-06-22,23.411168942077612,23.411168942077612,23.00287358202792,23.042387008666992,2501900,0.0,0.0
2007-06-25,23.08190263986182,23.325562540247407,22.85141388438073,22.93702507019043,1669800,0.0,0.0
2007-06-26,23.05555159741762,23.16091820451397,22.88433180293783,22.98969841003418,1887800,0.0,0.0
2007-06-27,22.877749422819875,23.101653795842623,22.732869383764484,23.08189582824707,1907900,0.0,0.0
2007-06-28,22.98971070691031,23.14776195816328,22.778977379999287,23.00946617126465,2429100,0.0,0.0
2007-06-29,23.01604725119023,23.042389538508417,22.48921406552042,22.607751846313477,3044100,0.0,0.0
2007-07-02,22.746048142803286,23.108245849609375,22.7394613140193,23.108245849609375,2843000,0.0,0.0
2007-07-03,23.108247706258204,23.299225562111914,23.02263651016183,23.14117431640625,743600,0.0,0.0
2007-07-05,23.220191148196534,23.220191148196534,22.923849240888288,23.042387008666992,1727400,0.0,0.0
2007-07-06,23.08190637385601,23.09507752089122,22.864588728123614,23.00288200378418,1472700,0.0,0.0
2007-07-09,22.904095634797105,22.95019338525519,22.719704632964767,22.76580238342285,2945100,0.0,0.0
2007-07-10,22.667021790108876,22.68677976477485,22.30482407499561,22.311410903930664,2834100,0.0,0.0
2007-07-11,22.311409063658424,22.48921574815141,22.192871273996435,22.462873458862305,2713200,0.0,0.0
2007-07-12,22.59457529205481,23.121408351566785,22.46286639914227,23.09506607055664,2294100,0.0,0.0
2007-07-13,23.042389953237684,23.444098537445665,22.963363089860756,23.239952087402344,2736900,0.0,0.0
2007-07-16,23.121414937939168,23.345319366030502,23.068730360911132,23.11482810974121,2152500,0.0,0.0
2007-07-17,23.970940472020196,24.4121626025394,23.523131511772338,24.175086975097656,6370500,0.0,0.0
2007-07-18,24.03679455457154,24.42533462182965,23.78654777087829,24.10264778137207,5409000,0.0,0.0
2007-07-19,24.267275801639133,24.405571554266622,24.082884814320874,24.22117805480957,4808100,0.0,0.0
2007-07-20,24.188252296410077,24.28044779328902,23.687761379579154,23.83922576904297,4037500,0.0,0.0
2007-07-23,24.01044663083089,24.12898442099768,23.826055629299887,23.852397918701172,3096700,0.0,0.0
2007-07-24,23.826056353098462,24.201425195983408,23.332149716445738,23.47702980041504,7276000,0.0,0.0
2007-07-25,23.661415344379417,24.02361295853604,23.397997527462703,23.80629539489746,4592800,0.0,0.0
2007-07-26,23.226782645399158,23.575809191735527,22.857998125701418,23.18726921081543,5465500,0.0,0.0
2007-07-27,23.16092226430718,23.358486885364027,22.86458035699894,23.042387008666992,6775700,0.0,0.0
2007-07-30,23.075319352058965,23.457272522758725,22.792146004337475,23.318979263305664,3754100,0.0,0.0
2007-07-31,23.582392775182647,23.700930550483434,22.80531292027246,22.844823837280273,3758000,0.0,0.0
2007-08-01,22.719697209902602,23.042383869818824,22.456279425802087,22.97652816772461,4466400,0.0,0.0
2007-08-02,22.97652910268874,23.35848465396326,22.792138153598017,23.055553436279297,3446900,0.0,0.0
2007-08-03,23.42434397488208,23.42434397488208,21.922868683153798,21.955795288085938,4582900,0.0,0.0
2007-08-06,22.06116640657852,23.50337309714584,21.89653083638017,23.490201950073242,5552600,0.0,0.0
2007-08-07,23.483605821958065,24.240930068843905,23.174090301765702,23.918243408203125,5607000,0.0,0.0
2007-08-08,23.94459414686624,24.372645058015163,22.238969794473277,23.47702980041504,6308200,0.0,0.0
2007-08-09,22.258720125172164,23.10165563234136,21.59359377980671,22.021644592285156,7151200,0.0,0.0
2007-08-10,21.96237200663791,22.449694132323632,21.626516733092256,21.922861099243164,5699400,0.0,0.0
2007-08-13,22.166521510870332,22.317985855005315,21.718712792498156,21.79773712158203,4629400,0.0,0.0
2007-08-14,21.837250866104398,21.955788617557545,21.152366638183594,21.152366638183594,4017500,0.0,0.0
2007-08-15,21.19847006151255,21.69237665438027,20.790174648140773,20.87578582763672,4158300,0.0,0.0
2007-08-16,20.711153123641584,22.60116857359344,20.665054113583352,22.311410903930664,5432600,0.0,0.0
2007-08-17,22.706533478280065,23.648248972320314,22.38384922521505,22.673606872558594,5389800,0.0,0.0
2007-08-20,22.69336187345556,22.910681988661292,21.86359987025854,22.19945526123047,2810100,0.0,0.0
2007-08-21,22.03481384342982,22.904089047992912,22.021642702495438,22.71311378479004,2143400,0.0,0.0
2007-08-22,22.89750830098358,22.976532646763452,22.2850639688776,22.601163864135742,2641200,0.0,0.0
2007-08-23,22.69994716557119,22.77238719907085,22.357504969479283,22.739458084106445,2395500,0.0,0.0
2007-08-24,22.69620111988513,22.92249766502377,22.4299715331782,22.889219284057617,1698800,0.365,0.0
2007-08-27,22.79603739335154,22.882563209699875,22.616331100463867,22.616331100463867,1465200,0.0,0.0
2007-08-28,22.376711340842306,22.44327060382282,21.857561784475646,21.91080665588379,2044800,0.0,0.0
2007-08-29,22.063895885372926,22.416651159807895,21.644581335305205,22.396684646606445,1986100,0.0,0.0
2007-08-30,22.203663604077764,22.376712619765037,21.91746510434479,22.110483169555664,1789000,0.0,0.0
2007-08-31,22.350101744576154,22.489872460725763,21.937441717404564,22.163738250732422,2134000,0.0,0.0
2007-09-04,22.010658126542726,22.350104233829274,21.977379743607035,22.210330963134766,1830500,0.0,0.0
2007-09-05,21.970721387982152,22.050592549600072,21.65124435844368,21.850919723510742,1746600,0.0,0.0
2007-09-06,21.884193398255086,21.96406200371863,21.578025755853314,21.83094596862793,1919300,0.0,0.0
2007-09-07,21.817630037482346,21.817630037482346,21.438251058645804,21.504810333251953,2018500,0.0,0.0
2007-09-10,21.631274033417505,21.791013789583516,21.21861532405115,21.53809356689453,2253000,0.0,0.0
2007-09-11,21.7044879704627,22.197014018660795,21.564717270755995,21.744421005249023,2403900,0.0,0.0
2007-09-12,21.70448588063733,21.817632853607225,21.504813108999425,21.6778621673584,1844000,0.0,0.0
2007-09-13,21.864225287842643,21.90416086178942,21.697830871530364,21.804323196411133,1857900,0.0,0.0
2007-09-14,21.737766544630915,22.037277003154653,21.54474841147369,21.864225387573242,1905700,0.0,0.0
2007-09-17,21.830947110989108,22.0572436207917,21.604650601186517,21.92412757873535,2349000,0.0,0.0
2007-09-18,21.990680874084983,23.255276581418986,21.771039083724837,23.22199821472168,4519700,0.0,0.0
2007-09-19,23.295218477417624,23.6879094047389,23.082233825885133,23.321842193603516,2819500,0.0,0.0
2007-09-20,23.36843631619798,23.36843631619798,22.66292295373081,22.749448776245117,2172600,0.0,0.0
2007-09-21,22.822656864501372,22.829311523453857,22.28353808617481,22.42996597290039,3167800,0.0,0.0
2007-09-24,22.336784469995393,22.343439128636934,21.85091314189988,21.884191513061523,2464800,0.0,0.0
2007-09-25,21.604647396171362,21.95740523613621,21.604647396171362,21.764387130737305,1819400,0.0,0.0
2007-09-26,21.857563634223673,21.96405592502839,21.637921856264676,21.70448112487793,1825500,0.0,0.0
2007-09-27,21.777703765950157,21.857572381271705,21.511471662908335,21.791015625,1900700,0.0,0.0
2007-09-28,21.704488377846438,21.764390470127548,21.41163257603776,21.51812744140625,2555400,0.0,0.0
2007-10-01,22.003997020273577,22.003997020273577,21.41828800405167,21.837602615356445,2093300,0.0,0.0
2007-10-02,21.850913248923852,22.143766471148446,21.751075595972956,21.944093704223633,3030400,0.0,0.0
2007-10-03,21.96405948873466,22.476554514815696,21.89084555086924,22.243600845336914,2443400,0.0,0.0
2007-10-04,22.263572301868773,22.416654852576773,22.17704649878089,22.283538818359375,1285400,0.0,0.0
2007-10-05,22.31016237113387,22.66291770112007,22.31016237113387,22.4765567779541,1800300,0.0,0.0
2007-10-08,22.390030953591193,22.509835129502733,22.15042260176811,22.216981887817383,1167000,0.0,0.0
2007-10-09,22.316816434702364,22.376718521118164,22.05058691428098,22.376718521118164,1486400,0.0,0.0
2007-10-10,22.296852880530913,22.336788456438363,22.090522880141886,22.203672409057617,1742200,0.0,0.0
2007-10-11,22.310163670840577,22.58970507187457,22.003998553809836,22.117145538330078,2421500,0.0,0.0
2007-10-12,22.05058659482532,22.210323796968556,21.91747056705459,21.990684509277344,1803300,0.0,0.0
2007-10-15,21.6978313400714,21.944096909595068,21.35173318096827,21.531436920166016,3873100,0.0,0.0
2007-10-16,20.81260879562422,21.052215833131374,20.20693337026414,20.26017951965332,6797400,0.0,0.0
2007-10-17,20.419917321212214,20.419917321212214,19.501419686473152,19.60125732421875,5050100,0.0,0.0
2007-10-18,19.201916283683882,19.927396054999193,19.00889814751344,19.661165237426758,4621200,0.0,0.0
2007-10-19,19.62123037726864,19.887461204537054,19.055489075892808,19.09542465209961,4680000,0.0,0.0
2007-10-22,18.99558527562348,19.474800689655744,18.882437033068687,19.16197967529297,3743100,0.0,0.0
2007-10-23,19.18859777979626,19.348336215017095,18.86912090935459,19.22187614440918,2842200,0.0,0.0
2007-10-24,19.228540347177717,19.228540347177717,18.476438065622702,18.9090633392334,3886500,0.0,0.0
2007-10-25,18.88909791326254,19.301756718932083,18.569620865350664,18.73601531982422,2958700,0.0,0.0
2007-10-26,19.34168782516767,19.434869567473257,18.68276604705834,19.002243041992188,3925800,0.0,0.0
2007-10-29,19.108736151826403,19.128703940881216,18.77594728451221,18.9090633392334,2476100,0.0,0.0
2007-10-30,18.909062771085605,19.06214534077326,18.789258579333964,18.862472534179688,1727300,0.0,0.0
2007-10-31,18.975616595332625,19.155322843173952,18.569613873058916,18.93568229675293,3852400,0.0,0.0
2007-11-01,18.682762573005185,18.78925488484759,18.003873132893467,18.050464630126953,4264700,0.0,0.0
2007-11-02,18.070439665492565,18.123685846519674,17.371583380825587,17.484731674194336,5175100,0.0,0.0
2007-11-05,17.105347195420993,17.697710935176307,17.105347195420993,17.511348724365234,4359100,0.0,0.0
2007-11-06,17.524661836853046,18.2102073658121,17.518005907116883,18.136993408203125,4470300,0.0,0.0
2007-11-07,17.75095862592553,17.897385273766407,17.058757157247623,17.112003326416016,4614100,0.0,0.0
2007-11-08,17.131966154644875,17.584559096253653,16.938949323363744,17.531312942504883,5997800,0.0,0.0
2007-11-09,17.305017147424085,18.070431113508604,17.058752883289653,17.637805938720703,4991700,0.0,0.0
2007-11-12,17.644460761275525,18.48308861513283,17.564590897794083,17.80419921875,3544200,0.0,0.0
2007-11-13,17.94397066947292,18.616204167197875,17.910692298783836,18.58292579650879,3685500,0.0,0.0
2007-11-14,18.656139727610594,18.982272584283447,18.03715238494006,18.070430755615234,2744800,0.0,0.0
2007-11-15,18.037154706322458,18.057121223501866,17.078722527563368,17.225149154663086,4388000,0.0,0.0
2007-11-16,17.37823175102034,17.37823175102034,16.852424831348745,16.97222900390625,3868900,0.0,0.0
2007-11-19,16.83245625206458,16.93894855472985,16.260059173122457,16.65275001525879,4103900,0.0,0.0
2007-11-20,16.639440366749046,17.005507547022102,15.860714506805648,16.4197998046875,5024000,0.0,0.0
2007-11-21,16.253409087282154,16.72596869151952,15.893996484491337,16.359901428222656,4088500,0.0,0.0
2007-11-23,16.90376854348524,17.086183617872496,16.55245090880406,16.924036026000977,1524500,0.365,0.0
2007-11-26,16.957818603526135,16.964574861087673,15.822793105675075,15.856573104858398,3444200,0.0,0.0
2007-11-27,16.079515716548514,16.620004430294074,16.032223227928306,16.49163818359375,4937300,0.0,0.0
2007-11-28,16.647037338528712,17.586136529474093,16.538939793885618,17.54559898376465,4620100,0.0,0.0
2007-11-29,17.525326459674034,17.525326459674034,16.890252601059476,17.18076515197754,3255000,0.0,0.0
2007-11-30,17.69422532193993,18.22120026925883,17.599639050694588,17.79556655883789,5057300,0.0,0.0
2007-12-03,17.87663222829272,17.87663222829272,17.302365008253787,17.3429012298584,4296900,0.0,0.0
2007-12-04,17.234813299454387,17.349667064626132,16.842959504507956,16.85647201538086,3679200,0.0,0.0
2007-12-05,16.978080098934395,17.255081406753746,16.761885087720778,17.018617630004883,4112200,0.0,0.0
2007-12-06,17.011857210249527,17.45775963387473,16.80917347038669,17.41046714782715,5024200,0.0,0.0
2007-12-07,17.410472700964917,17.565862715718822,16.991593869210906,17.079423904418945,4173100,0.0,0.0
2007-12-10,17.092940261115945,17.70774553773646,17.079429034323006,17.49155044555664,2960000,0.0,0.0
2007-12-11,17.48479246471968,17.48479246471968,16.24842577561406,16.288963317871094,5881000,0.0,0.0
2007-12-12,16.734864850531483,17.106449942578536,15.343106920097968,15.680912017822266,7980400,0.0,0.0
2007-12-13,15.593083259408587,15.75522955168135,15.113400639179694,15.680912017822266,5473600,0.0,0.0
2007-12-14,15.579567604108261,15.69442136571553,15.248518829739998,15.316080093383789,4138700,0.0,0.0
2007-12-17,15.221495854535243,15.471470867239292,15.045837075774134,15.187714576721191,5407700,0.0,0.0
2007-12-18,15.329593366292235,15.437690878049226,14.762080785256035,15.187714576721191,4437400,0.0,0.0
2007-12-19,15.275542584557043,15.383640081978044,14.958005058337013,15.072858810424805,4525200,0.0,0.0
2007-12-20,15.214742583898424,15.214742583898424,14.566156097488623,14.802619934082031,5488000,0.0,0.0
2007-12-21,14.214837284123249,15.849812507629393,14.214837284123249,15.849812507629395,10594900,0.0,0.0
2007-12-24,15.74847173722138,16.066009322390236,15.74847173722138,16.038984298706055,2550000,0.0,0.0
2007-12-26,15.957910525945877,16.383544305866636,15.782251751949133,16.160593032836914,3756700,0.0,0.0
2007-12-27,16.147080112271833,16.174105133104195,15.94439761052479,15.984933853149414,3829000,0.0,0.0
2007-12-28,16.160594983030016,16.23491251254957,15.91061865831595,15.978179931640625,2927900,0.0,0.0
2007-12-31,15.897108303684822,16.045742082226003,15.539034437524128,15.843059539794922,3107800,0.0,0.0
2008-01-02,15.897106032978016,15.917373511151656,15.356617182657052,15.403909683227539,5610200,0.0,0.0
2008-01-03,15.43769011021783,15.56605638227864,15.275543850647084,15.316080093383789,4097300,0.0,0.0
2008-01-04,15.207984155263683,15.207984155263683,14.667495279001598,14.755325317382812,5323600,0.0,0.0
2008-01-07,14.816128724671842,15.268787513443868,14.708031218871708,15.018811225891113,4522000,0.0,0.0
2008-01-08,15.120152502386944,15.153933778397269,14.505347453862152,14.53237247467041,8084800,0.0,0.0
2008-01-09,14.525619539352748,15.180960980246738,14.390496981676526,15.140424728393555,6411500,0.0,0.0
2008-01-10,14.985027434513327,15.903857289187286,14.674246217763892,15.572807312011719,7125100,0.0,0.0
2008-01-11,15.417422676749345,16.093032794318546,15.201227645307045,15.694422721862793,5370800,0.0,0.0
2008-01-14,15.856565998667719,15.951152273515625,15.539029767326907,15.944396018981934,4815400,0.0,0.0
2008-01-15,15.768741507986222,15.768741507986222,14.755326250602142,14.856667518615723,6632500,0.0,0.0
2008-01-16,14.809366363154142,15.417414904719989,14.7215376591398,15.194463729858398,7271400,0.0,0.0
2008-01-17,15.268792134936955,15.302572132489914,14.37698679784605,14.43779182434082,5680400,0.0,0.0
2008-01-18,14.56616081628856,14.80938098856298,13.991891680987658,14.255380630493164,8092400,0.0,0.0
2008-01-22,13.174397157367906,16.54569145479794,12.836592102050782,16.045740127563477,13231100,0.0,0.0
2008-01-23,15.457957854301656,17.815838135595087,15.25527534849298,17.21454429626465,11991900,0.0,0.0
2008-01-24,17.275354492697073,17.423989577633808,16.653792989334857,16.971330642700195,6579800,0.0,0.0
2008-01-25,17.16724794115389,18.227955307955718,16.55919927169171,16.9105167388916,6415300,0.0,0.0
2008-01-28,16.89701444118327,17.36994089714031,16.491647987059782,17.28211212158203,4763700,0.0,0.0
2008-01-29,17.46451758127385,17.484785055189345,17.005102606041312,17.363176345825195,4579700,0.0,0.0
2008-01-30,17.322639453415487,17.842859446641775,17.106444466262683,17.302371978759766,7135900,0.0,0.0
2008-01-31,16.99835046788884,17.836106859677393,16.674057920478567,17.66044807434082,8012700,0.0,0.0
2008-02-01,17.640183911281813,17.896915237415833,17.0794274594141,17.84962272644043,5567400,0.0,0.0
2008-02-04,17.8293445870032,18.396856997765113,17.518564656103088,17.59288215637207,5566900,0.0,0.0
2008-02-05,17.295620211745703,17.646937801331536,17.00510763915065,17.160497665405273,5763600,0.0,0.0
2008-02-06,17.25508163887866,17.42398415473946,16.822690322010743,16.883495330810547,4388600,0.0,0.0
2008-02-07,16.822693227575435,17.28886461268165,16.640278169669852,17.099693298339844,3607600,0.0,0.0
2008-02-08,17.03888513842952,17.03888513842952,16.349763861067565,16.65378761291504,3451800,0.0,0.0
2008-02-11,16.505152383600162,16.56595738623848,16.066006144586353,16.261932373046875,3508600,0.0,0.0
2008-02-12,16.32949958076106,16.96457356828099,16.32949958076106,16.924036026000977,5631900,0.0,0.0
2008-02-13,17.03213081901224,17.24832714382125,16.498399484508656,16.755130767822266,2972400,0.0,0.0
2008-02-14,16.72810971666148,16.788914741422758,16.275450803785414,16.288963317871094,3904300,0.0,0.0
2008-02-15,16.309232433844734,16.464623784144887,15.971427279615146,16.444355010986328,3423500,0.0,0.0
2008-02-19,16.599733619258632,16.714587343995454,15.917367523895575,16.005197525024414,5080900,0.0,0.0
2008-02-20,15.268787254851945,15.978177285729092,14.883689735882987,15.822787284851074,6427100,0.0,0.0
2008-02-21,15.768734351624774,16.00519806209101,15.505246916643754,15.559295654296875,3796400,0.0,0.0
2008-02-22,15.667394901959131,16.214638593681237,15.403906148547696,16.180858612060547,4413100,0.0,0.0
2008-02-25,16.16059321966752,16.437593250312144,15.755226912575102,16.390300750732422,4652100,0.0,0.0
2008-02-26,16.295717025563718,16.6470333164605,16.126814491789162,16.370033264160156,3768900,0.0,0.0
2008-02-27,16.23491281235111,16.815936680974918,16.15383902513953,16.538936614990234,4040900,0.0,0.0
2008-02-28,16.390297196394744,16.424077177733725,15.809272239273682,15.883589744567871,5490600,0.0,0.0
2008-02-29,15.65359369100353,15.928219198521623,15.02195738083257,15.138672828674316,6147300,0.375,0.0
2008-03-03,15.035691633198429,15.076884942960085,14.671814996199007,14.84345531463623,3249000,0.0,0.0
2008-03-04,14.678669929504396,14.795385322669075,14.225539887691136,14.678669929504395,5140300,0.0,0.0
2008-03-05,14.81598565130504,15.070013785894181,14.452107866491168,14.582554817199707,4891900,0.0,0.0
2008-03-06,14.438379831250886,14.534497962391558,14.074501991271973,14.074501991271973,3501300,0.0,0.0
2008-03-07,13.992116473261428,14.685543432166355,13.868536559075448,14.376591682434082,4702800,0.0,0.0
2008-03-10,14.37659233645114,14.651216562987937,14.012714417845128,14.335397720336914,6696900,0.0,0.0
2008-03-11,14.699274586171997,15.660459964965916,14.699274586171997,15.639863967895508,6609500,0.0,0.0
2008-03-12,15.488818389501224,16.237170109697384,15.00136062636117,15.00822639465332,4998700,0.0,0.0
2008-03-13,14.822859894272797,15.468227940516536,14.404057044862984,15.372108459472656,4818200,0.0,0.0
2008-03-14,15.488815086309293,15.742843220898433,14.355989749922312,14.582554817199707,7899900,0.0,0.0
2008-03-17,14.19808698753199,14.829723395607298,13.861672129140269,14.630620002746582,7482900,0.0,0.0
2008-03-18,14.93956865258979,15.83896326428313,14.664944493619833,15.344639778137207,5499100,0.0,0.0
2008-03-19,15.633004351951852,15.866435347042522,15.02882954953646,15.111217498779297,5534500,0.0,0.0
2008-03-20,15.124946675983217,16.16851890957537,14.843456633496357,16.11359405517578,7523000,0.0,0.0
2008-03-24,16.16851021566995,16.978652364579407,16.141048457992422,16.525522232055664,6363200,0.0,0.0
2008-03-25,16.546123645352843,16.5735854098566,16.099859168697336,16.484333038330078,3960000,0.0,0.0
2008-03-26,16.33329445830128,16.33329445830128,15.50942034913789,15.62613582611084,4151500,0.0,0.0
2008-03-27,15.639861536774816,15.722248131272982,14.857181031974385,15.186731338500977,7824300,0.0,0.0
2008-03-28,15.30344673083994,15.3995648606666,14.939568895835544,15.021955490112305,5175400,0.0,0.0
2008-03-31,15.042553788046273,15.495684015063215,14.932704115406494,15.070016860961914,4400500,0.0,0.0
2008-04-01,15.660461304276472,16.17538222725783,15.454493458888578,16.127323150634766,4812300,0.0,0.0
2008-04-02,16.141059148597552,17.095379103782726,16.141059148597552,16.710905075073242,7777900,0.0,0.0
2008-04-03,16.63537259385302,16.93059403121213,16.347016923584953,16.765819549560547,4549700,0.0,0.0
2008-04-04,16.83448430690722,16.89627493203261,16.223443826168555,16.285234451293945,2985500,0.0,0.0
2008-04-07,16.491198959081448,16.772688922778794,16.34015466962627,16.50493049621582,2476200,0.0,0.0
2008-04-08,16.42254492883451,16.48433554525434,16.07239853895935,16.319561004638672,4134300,0.0,0.0
2008-04-09,16.484333656434938,16.57358603130811,16.08612823486328,16.08612823486328,3042000,0.0,0.0
